Task,Instructions,Points
"Create your own
blogdown website.",See link below.,2%
"Attend R Meetup Group (Sept, Oct, Nov)",See link below.,1%
Slack participation*,"Answer a question or provide an interesting post/finding.
You'll only get credit if I respond #slackextracredit.",0.25%
